Datetime,Predicted Water Level Point A,Observed Water Level Point A,time,hs,tp,slope
2022-07-18 00:00:00,0.086,0.268,2022-07-18 00:00:00,0.46388155,3.9224234,0.00236
2022-07-18 01:00:00,0.044,0.214,2022-07-18 01:00:00,0.4325596,3.6104412,0.00236
2022-07-18 02:00:00,-0.014,0.153,2022-07-18 02:00:00,0.46026307,3.488943,0.00236
2022-07-18 03:00:00,-0.078,0.082,2022-07-18 03:00:00,0.50494504,3.4012718,0.00236
2022-07-18 04:00:00,-0.139,0.035,2022-07-18 04:00:00,0.5687941,3.3537378,0.00236
2022-07-18 05:00:00,-0.184,-0.025,2022-07-18 05:00:00,0.62947273,3.3692513,0.00236
2022-07-18 06:00:00,-0.205,-0.05,2022-07-18 06:00:00,0.6668688,3.421692,0.00236
2022-07-18 07:00:00,-0.2,-0.034,2022-07-18 07:00:00,0.6750651,3.48388,0.00236
2022-07-18 08:00:00,-0.168,-0.035,2022-07-18 08:00:00,0.6766485,3.530487,0.00236
2022-07-18 09:00:00,-0.105,-0.002,2022-07-18 09:00:00,0.68264127,3.5587797,0.00236
2022-07-18 10:00:00,-0.019,0.085,2022-07-18 10:00:00,0.6665479,3.6023874,0.00236
2022-07-18 11:00:00,0.071,0.165,2022-07-18 11:00:00,0.66268855,3.6145535,0.00236
2022-07-18 12:00:00,0.14,0.226,2022-07-18 12:00:00,0.65634435,3.6202154,0.00236
2022-07-18 13:00:00,0.176,0.302,2022-07-18 13:00:00,0.6385424,3.6508198,0.00236
2022-07-18 14:00:00,0.182,0.294,2022-07-18 14:00:00,0.6167847,3.6756792,0.00236
2022-07-18 15:00:00,0.162,0.254,2022-07-18 15:00:00,0.5939659,3.6997728,0.00236
2022-07-18 16:00:00,0.124,0.22,2022-07-18 16:00:00,0.57671726,3.7034569,0.00236
2022-07-18 17:00:00,0.078,0.155,2022-07-18 17:00:00,0.56167805,3.6998196,0.00236
2022-07-18 18:00:00,0.038,0.148,2022-07-18 18:00:00,0.5419958,3.715742,0.00236
2022-07-18 19:00:00,0.007,0.15,2022-07-18 19:00:00,0.525656,3.718176,0.00236
2022-07-18 20:00:00,-0.012,0.125,2022-07-18 20:00:00,0.5174581,3.6877127,0.00236
2022-07-18 21:00:00,-0.012,0.116,2022-07-18 21:00:00,0.5282808,3.601632,0.00236
2022-07-18 22:00:00,0.01,0.167,2022-07-18 22:00:00,0.5479028,3.5297976,0.00236
2022-07-18 23:00:00,0.042,0.174,2022-07-18 23:00:00,0.6041599,3.4522476,0.00236
2022-07-19 00:00:00,0.066,0.185,2022-07-19 00:00:00,0.66834664,3.4441938,0.00236
2022-07-19 01:00:00,0.074,0.18,2022-07-19 01:00:00,0.73159575,3.4815998,0.00236
2022-07-19 02:00:00,0.064,0.192,2022-07-19 02:00:00,0.8122148,3.549446,0.00236
2022-07-19 03:00:00,0.04,0.164,2022-07-19 03:00:00,0.8762335,3.647685,0.00236
2022-07-19 04:00:00,0.003,0.146,2022-07-19 04:00:00,0.8962621,3.7427921,0.00236
2022-07-19 05:00:00,-0.036,0.112,2022-07-19 05:00:00,0.908946,3.8137827,0.00236
2022-07-19 06:00:00,-0.066,0.06,2022-07-19 06:00:00,0.92859644,3.8668747,0.00236
2022-07-19 07:00:00,-0.082,0.038,2022-07-19 07:00:00,0.96326905,3.9123898,0.00236
2022-07-19 08:00:00,-0.083,0.052,2022-07-19 08:00:00,0.99518514,3.962595,0.00236
2022-07-19 09:00:00,-0.062,0.043,2022-07-19 09:00:00,0.99085146,4.0098076,0.00236
2022-07-19 10:00:00,-0.019,0.067,2022-07-19 10:00:00,0.9524378,4.0384674,0.00236
2022-07-19 11:00:00,0.037,0.129,2022-07-19 11:00:00,0.92932224,4.0389986,0.00236
2022-07-19 12:00:00,0.091,0.18,2022-07-19 12:00:00,0.91530997,4.030697,0.00236
2022-07-19 13:00:00,0.127,0.233,2022-07-19 13:00:00,0.9090256,4.019245,0.00236
2022-07-19 14:00:00,0.138,0.237,2022-07-19 14:00:00,0.8942078,4.0137024,0.00236
2022-07-19 15:00:00,0.125,0.177,2022-07-19 15:00:00,0.87046105,4.0088215,0.00236
2022-07-19 16:00:00,0.088,0.182,2022-07-19 16:00:00,0.8496933,3.9962635,0.00236
2022-07-19 17:00:00,0.037,0.144,2022-07-19 17:00:00,0.835726,3.977992,0.00236
2022-07-19 18:00:00,-0.014,0.123,2022-07-19 18:00:00,0.8331065,3.9545822,0.00236
2022-07-19 19:00:00,-0.057,0.055,2022-07-19 19:00:00,0.8429735,3.9333944,0.00236
2022-07-19 20:00:00,-0.085,0.017,2022-07-19 20:00:00,0.87381715,3.9216013,0.00236
2022-07-19 21:00:00,-0.096,-0.004,2022-07-19 21:00:00,0.91645175,3.9349833,0.00236
2022-07-19 22:00:00,-0.083,0.012,2022-07-19 22:00:00,0.93553853,3.9716225,0.00236
2022-07-19 23:00:00,-0.05,0.034,2022-07-19 23:00:00,0.9286803,4.000842,0.00236
2022-07-20 00:00:00,-0.006,0.094,2022-07-20 00:00:00,0.9286627,4.0143614,0.00236
2022-07-20 01:00:00,0.039,0.148,2022-07-20 01:00:00,0.94084257,4.0322056,0.00236
2022-07-20 02:00:00,0.076,0.171,2022-07-20 02:00:00,0.9733412,4.063669,0.00236
2022-07-20 03:00:00,0.097,0.198,2022-07-20 03:00:00,1.0336409,4.114602,0.00236
2022-07-20 04:00:00,0.101,0.224,2022-07-20 04:00:00,1.0818969,4.184184,0.00236
2022-07-20 05:00:00,0.088,0.18,2022-07-20 05:00:00,1.1065111,4.247761,0.00236
2022-07-20 06:00:00,0.067,0.144,2022-07-20 06:00:00,1.1517944,4.29644,0.00236
2022-07-20 07:00:00,0.046,0.097,2022-07-20 07:00:00,1.2201948,4.351514,0.00236
2022-07-20 08:00:00,0.03,0.105,2022-07-20 08:00:00,1.2714949,4.4181633,0.00236
2022-07-20 09:00:00,0.024,0.08,2022-07-20 09:00:00,1.2774134,4.481104,0.00236
2022-07-20 10:00:00,0.031,0.097,2022-07-20 10:00:00,1.2359276,4.5414867,0.00236
2022-07-20 11:00:00,0.05,0.116,2022-07-20 11:00:00,1.1870708,4.5764933,0.00236
2022-07-20 12:00:00,0.076,0.125,2022-07-20 12:00:00,1.1286507,4.591668,0.00236
2022-07-20 13:00:00,0.099,0.192,2022-07-20 13:00:00,1.0719147,4.590163,0.00236
2022-07-20 14:00:00,0.111,0.196,2022-07-20 14:00:00,1.0350823,4.562475,0.00236
2022-07-20 15:00:00,0.101,0.188,2022-07-20 15:00:00,1.0149187,4.516179,0.00236
2022-07-20 16:00:00,0.067,0.127,2022-07-20 16:00:00,1.0002203,4.4724874,0.00236
2022-07-20 17:00:00,0.015,0.08,2022-07-20 17:00:00,0.9972088,4.423726,0.00236
2022-07-20 18:00:00,-0.045,0.057,2022-07-20 18:00:00,1.009792,4.373906,0.00236
2022-07-20 19:00:00,-0.101,-0.005,2022-07-20 19:00:00,1.0216193,4.345189,0.00236
2022-07-20 20:00:00,-0.143,-0.055,2022-07-20 20:00:00,1.0327895,4.3304443,0.00236
2022-07-20 21:00:00,-0.165,-0.092,2022-07-20 21:00:00,1.045041,4.3214407,0.00236
2022-07-20 22:00:00,-0.166,-0.072,2022-07-20 22:00:00,1.029396,4.3322506,0.00236
2022-07-20 23:00:00,-0.144,-0.046,2022-07-20 23:00:00,1.0166056,4.331872,0.00236
2022-07-21 00:00:00,-0.101,0.01,2022-07-21 00:00:00,1.0176665,4.3167744,0.00236
2022-07-21 01:00:00,-0.04,0.041,2022-07-21 01:00:00,1.0414305,4.3702536,0.00236
2022-07-21 02:00:00,0.03,0.082,2022-07-21 02:00:00,1.0188797,4.3889685,0.00236
2022-07-21 03:00:00,0.092,0.175,2022-07-21 03:00:00,1.0077518,4.388956,0.00236
2022-07-21 04:00:00,0.138,0.199,2022-07-21 04:00:00,1.0089351,4.377878,0.00236
2022-07-21 05:00:00,0.163,0.228,2022-07-21 05:00:00,1.0057629,4.376446,0.00236
2022-07-21 06:00:00,0.168,0.219,2022-07-21 06:00:00,0.9945788,4.3841343,0.00236
2022-07-21 07:00:00,0.158,0.207,2022-07-21 07:00:00,0.98182374,4.393362,0.00236
2022-07-21 08:00:00,0.14,0.178,2022-07-21 08:00:00,0.96937144,4.399433,0.00236
2022-07-21 09:00:00,0.123,0.178,2022-07-21 09:00:00,0.9529407,4.41004,0.00236
2022-07-21 10:00:00,0.11,0.138,2022-07-21 10:00:00,0.94939524,4.3985357,0.00236
2022-07-21 11:00:00,0.099,0.145,2022-07-21 11:00:00,0.93036103,4.4176702,0.00236
2022-07-21 12:00:00,0.094,0.152,2022-07-21 12:00:00,0.9414706,4.569849,0.00236
2022-07-21 13:00:00,0.097,0.173,2022-07-21 13:00:00,0.89902574,4.671853,0.00236
2022-07-21 14:00:00,0.101,0.153,2022-07-21 14:00:00,0.8599353,4.7687225,0.00236
2022-07-21 15:00:00,0.093,0.144,2022-07-21 15:00:00,0.82923776,4.8386173,0.00236
2022-07-21 16:00:00,0.063,0.117,2022-07-21 16:00:00,0.80618906,4.881508,0.00236
2022-07-21 17:00:00,0.014,0.084,2022-07-21 17:00:00,0.78877985,4.901185,0.00236
2022-07-21 18:00:00,-0.049,0.01,2022-07-21 18:00:00,0.7757966,4.9023447,0.00236
2022-07-21 19:00:00,-0.116,-0.05,2022-07-21 19:00:00,0.76835245,4.8740387,0.00236
2022-07-21 20:00:00,-0.174,-0.111,2022-07-21 20:00:00,0.76617944,4.821212,0.00236
2022-07-21 21:00:00,-0.212,-0.108,2022-07-21 21:00:00,0.76856375,4.751977,0.00236
2022-07-21 22:00:00,-0.225,-0.136,2022-07-21 22:00:00,0.7696613,4.695959,0.00236
2022-07-21 23:00:00,-0.218,-0.123,2022-07-21 23:00:00,0.78488135,4.59476,0.00236
2022-07-22 00:00:00,-0.188,-0.096,2022-07-22 00:00:00,0.8126849,4.473234,0.00236
2022-07-22 01:00:00,-0.131,-0.029,2022-07-22 01:00:00,0.8173677,4.435277,0.00236
2022-07-22 02:00:00,-0.05,0.058,2022-07-22 02:00:00,0.7892317,4.4932833,0.00236
2022-07-22 03:00:00,0.039,0.131,2022-07-22 03:00:00,0.774153,4.4873657,0.00236
2022-07-22 04:00:00,0.12,0.203,2022-07-22 04:00:00,0.77592325,4.4207716,0.00236
2022-07-22 05:00:00,0.182,0.271,2022-07-22 05:00:00,0.7880049,4.339657,0.00236
2022-07-22 06:00:00,0.221,0.321,2022-07-22 06:00:00,0.7979911,4.282235,0.00236
2022-07-22 07:00:00,0.234,0.363,2022-07-22 07:00:00,0.8013483,4.25412,0.00236
2022-07-22 08:00:00,0.227,0.35,2022-07-22 08:00:00,0.7894758,4.266081,0.00236
2022-07-22 09:00:00,0.211,0.285,2022-07-22 09:00:00,0.7684465,4.301158,0.00236
2022-07-22 10:00:00,0.191,0.267,2022-07-22 10:00:00,0.7421097,4.3557568,0.00236
2022-07-22 11:00:00,0.165,0.232,2022-07-22 11:00:00,0.71155477,4.448638,0.00236
2022-07-22 12:00:00,0.138,0.259,2022-07-22 12:00:00,0.6882561,4.514308,0.00236
2022-07-22 13:00:00,0.117,0.204,2022-07-22 13:00:00,0.67282444,4.536374,0.00236
2022-07-22 14:00:00,0.107,0.229,2022-07-22 14:00:00,0.6611461,4.541147,0.00236
2022-07-22 15:00:00,0.097,0.193,2022-07-22 15:00:00,0.65223986,4.5318127,0.00236
2022-07-22 16:00:00,0.072,0.165,2022-07-22 16:00:00,0.6414553,4.540736,0.00236
2022-07-22 17:00:00,0.028,0.16,2022-07-22 17:00:00,0.6265014,4.583914,0.00236
2022-07-22 18:00:00,-0.032,0.109,2022-07-22 18:00:00,0.6137709,4.615183,0.00236
2022-07-22 19:00:00,-0.104,0.075,2022-07-22 19:00:00,0.6060224,4.601227,0.00236
2022-07-22 20:00:00,-0.175,-0.027,2022-07-22 20:00:00,0.5954179,4.617567,0.00236
2022-07-22 21:00:00,-0.23,-0.09,2022-07-22 21:00:00,0.5872557,4.6099386,0.00236
2022-07-22 22:00:00,-0.26,-0.176,2022-07-22 22:00:00,0.5790799,4.6014805,0.00236
2022-07-22 23:00:00,-0.267,-0.151,2022-07-22 23:00:00,0.5683441,4.6220007,0.00236
2022-07-23 00:00:00,-0.253,-0.167,2022-07-23 00:00:00,0.5624308,4.5999756,0.00236
2022-07-23 01:00:00,-0.212,-0.07,2022-07-23 01:00:00,0.56973594,4.4768276,0.00236
2022-07-23 02:00:00,-0.138,0.013,2022-07-23 02:00:00,0.59999615,4.2367334,0.00236
2022-07-23 03:00:00,-0.04,0.13,2022-07-23 03:00:00,0.659021,3.9913063,0.00236
2022-07-23 04:00:00,0.062,0.236,2022-07-23 04:00:00,0.73372465,3.8535643,0.00236
2022-07-23 05:00:00,0.153,0.303,2022-07-23 05:00:00,0.78161985,3.8474264,0.00236
2022-07-23 06:00:00,0.224,0.343,2022-07-23 06:00:00,0.8033689,3.8856869,0.00236
2022-07-23 07:00:00,0.267,0.354,2022-07-23 07:00:00,0.8160286,3.922698,0.00236
2022-07-23 08:00:00,0.281,0.408,2022-07-23 08:00:00,0.82099986,3.9540691,0.00236
2022-07-23 09:00:00,0.274,0.397,2022-07-23 09:00:00,0.8190362,3.9791899,0.00236
2022-07-23 10:00:00,0.256,0.327,2022-07-23 10:00:00,0.7721553,4.076764,0.00236
2022-07-23 11:00:00,0.228,0.328,2022-07-23 11:00:00,0.73983383,4.1213255,0.00236
2022-07-23 12:00:00,0.191,0.298,2022-07-23 12:00:00,0.708962,4.1697397,0.00236
2022-07-23 13:00:00,0.154,0.241,2022-07-23 13:00:00,0.6782343,4.22867,0.00236
2022-07-23 14:00:00,0.128,0.248,2022-07-23 14:00:00,0.6535602,4.2650023,0.00236
2022-07-23 15:00:00,0.11,0.222,2022-07-23 15:00:00,0.63425565,4.2805157,0.00236
2022-07-23 16:00:00,0.089,0.217,2022-07-23 16:00:00,0.62291646,4.256384,0.00236
2022-07-23 17:00:00,0.053,0.2,2022-07-23 17:00:00,0.61293787,4.2358923,0.00236
2022-07-23 18:00:00,-0.0,0.187,2022-07-23 18:00:00,0.598826,4.2493887,0.00236
2022-07-23 19:00:00,-0.07,0.06,2022-07-23 19:00:00,0.5843262,4.276226,0.00236
2022-07-23 20:00:00,-0.147,-0.012,2022-07-23 20:00:00,0.5766192,4.2595873,0.00236
2022-07-23 21:00:00,-0.218,-0.019,2022-07-23 21:00:00,0.58642644,4.1466436,0.00236
2022-07-23 22:00:00,-0.267,-0.086,2022-07-23 22:00:00,0.58437335,4.11876,0.00236
2022-07-23 23:00:00,-0.291,-0.164,2022-07-23 23:00:00,0.5792751,4.1128206,0.00236
2022-07-24 00:00:00,-0.294,-0.155,2022-07-24 00:00:00,0.57641196,4.100624,0.00236
2022-07-24 01:00:00,-0.27,-0.145,2022-07-24 01:00:00,0.58581823,4.031871,0.00236
2022-07-24 02:00:00,-0.213,-0.067,2022-07-24 02:00:00,0.6119771,3.9205036,0.00236
2022-07-24 03:00:00,-0.124,0.027,2022-07-24 03:00:00,0.64098364,3.8438463,0.00236
2022-07-24 04:00:00,-0.017,0.146,2022-07-24 04:00:00,0.6719449,3.7973213,0.00236
2022-07-24 05:00:00,0.092,0.238,2022-07-24 05:00:00,0.7112066,3.7663937,0.00236
2022-07-24 06:00:00,0.189,0.29,2022-07-24 06:00:00,0.7803464,3.751196,0.00236
2022-07-24 07:00:00,0.26,0.383,2022-07-24 07:00:00,0.8483519,3.7972298,0.00236
2022-07-24 08:00:00,0.299,0.452,2022-07-24 08:00:00,0.8769273,3.876957,0.00236
2022-07-24 09:00:00,0.309,0.415,2022-07-24 09:00:00,0.8682562,3.9527597,0.00236
2022-07-24 10:00:00,0.3,0.465,2022-07-24 10:00:00,0.83071357,4.0299177,0.00236
2022-07-24 11:00:00,0.276,0.406,2022-07-24 11:00:00,0.7926576,4.0972633,0.00236
2022-07-24 12:00:00,0.238,0.337,2022-07-24 12:00:00,0.8090296,4.2757177,0.00236
2022-07-24 13:00:00,0.195,0.316,2022-07-24 13:00:00,0.77555805,4.358589,0.00236
2022-07-24 14:00:00,0.157,0.306,2022-07-24 14:00:00,0.7468462,4.444909,0.00236
2022-07-24 15:00:00,0.131,0.245,2022-07-24 15:00:00,0.7233487,4.5248146,0.00236
2022-07-24 16:00:00,0.109,0.239,2022-07-24 16:00:00,0.70422584,4.59025,0.00236
2022-07-24 17:00:00,0.081,0.255,2022-07-24 17:00:00,0.6889408,4.637661,0.00236
2022-07-24 18:00:00,0.039,0.227,2022-07-24 18:00:00,0.6756635,4.671794,0.00236
2022-07-24 19:00:00,-0.023,0.121,2022-07-24 19:00:00,0.6651496,4.687153,0.00236
2022-07-24 20:00:00,-0.099,0.104,2022-07-24 20:00:00,0.65860724,4.667329,0.00236
2022-07-24 21:00:00,-0.179,0.011,2022-07-24 21:00:00,0.66010416,4.593932,0.00236
2022-07-24 22:00:00,-0.247,-0.092,2022-07-24 22:00:00,0.64763284,4.6126575,0.00236
2022-07-24 23:00:00,-0.292,-0.142,2022-07-24 23:00:00,0.6468086,4.550564,0.00236
2022-07-25 00:00:00,-0.313,-0.136,2022-07-25 00:00:00,0.66710746,4.380435,0.00236
2022-07-25 01:00:00,-0.306,-0.142,2022-07-25 01:00:00,0.69982755,4.199992,0.00236
2022-07-25 02:00:00,-0.268,-0.108,2022-07-25 02:00:00,0.7278342,4.09165,0.00236
2022-07-25 03:00:00,-0.197,-0.016,2022-07-25 03:00:00,0.7532006,4.0202017,0.00236
2022-07-25 04:00:00,-0.097,0.091,2022-07-25 04:00:00,0.7819042,3.9681225,0.00236
2022-07-25 05:00:00,0.016,0.168,2022-07-25 05:00:00,0.8050964,3.9472399,0.00236
2022-07-25 06:00:00,0.128,0.297,2022-07-25 06:00:00,0.81779075,3.9503431,0.00236
2022-07-25 07:00:00,0.221,0.369,2022-07-25 07:00:00,0.809122,3.978425,0.00236
2022-07-25 08:00:00,0.285,0.444,2022-07-25 08:00:00,0.7915026,4.006426,0.00236
2022-07-25 09:00:00,0.318,0.495,2022-07-25 09:00:00,0.7645783,4.041153,0.00236
2022-07-25 10:00:00,0.323,0.493,2022-07-25 10:00:00,0.7250423,4.108142,0.00236
2022-07-25 11:00:00,0.306,0.432,2022-07-25 11:00:00,0.6876032,4.178953,0.00236
2022-07-25 12:00:00,0.272,0.421,2022-07-25 12:00:00,0.65538645,4.239953,0.00236
2022-07-25 13:00:00,0.231,0.386,2022-07-25 13:00:00,0.6282629,4.29016,0.00236
2022-07-25 14:00:00,0.189,0.345,2022-07-25 14:00:00,0.6055509,4.326206,0.00236
2022-07-25 15:00:00,0.155,0.355,2022-07-25 15:00:00,0.58617574,4.35143,0.00236
2022-07-25 16:00:00,0.13,0.311,2022-07-25 16:00:00,0.5704325,4.3550587,0.00236
2022-07-25 17:00:00,0.108,0.278,2022-07-25 17:00:00,0.55737543,4.3454676,0.00236
2022-07-25 18:00:00,0.077,0.267,2022-07-25 18:00:00,0.54855716,4.3073244,0.00236
2022-07-25 19:00:00,0.028,0.224,2022-07-25 19:00:00,0.5426475,4.253607,0.00236
2022-07-25 20:00:00,-0.041,0.157,2022-07-25 20:00:00,0.54692614,4.141857,0.00236
2022-07-25 21:00:00,-0.122,0.068,2022-07-25 21:00:00,0.5632138,3.9950113,0.00236
2022-07-25 22:00:00,-0.202,0.035,2022-07-25 22:00:00,0.54748935,4.030589,0.00236
2022-07-25 23:00:00,-0.269,-0.123,2022-07-25 23:00:00,0.53710926,4.027582,0.00236
2022-07-26 00:00:00,-0.312,-0.114,2022-07-26 00:00:00,0.53553206,3.9717836,0.00236
2022-07-26 01:00:00,-0.325,-0.104,2022-07-26 01:00:00,0.54848015,3.8664675,0.00236
2022-07-26 02:00:00,-0.305,-0.124,2022-07-26 02:00:00,0.57845676,3.7443228,0.00236
2022-07-26 03:00:00,-0.253,-0.024,2022-07-26 03:00:00,0.6199652,3.660489,0.00236
2022-07-26 04:00:00,-0.17,0.036,2022-07-26 04:00:00,0.65020406,3.643075,0.00236
2022-07-26 05:00:00,-0.062,0.18,2022-07-26 05:00:00,0.6646164,3.6604357,0.00236
2022-07-26 06:00:00,0.055,0.232,2022-07-26 06:00:00,0.6711079,3.6861887,0.00236
2022-07-26 07:00:00,0.164,0.386,2022-07-26 07:00:00,0.67702717,3.7062616,0.00236
2022-07-26 08:00:00,0.248,0.453,2022-07-26 08:00:00,0.6856941,3.7201242,0.00236
2022-07-26 09:00:00,0.303,0.509,2022-07-26 09:00:00,0.6848876,3.749464,0.00236
2022-07-26 10:00:00,0.327,0.543,2022-07-26 10:00:00,0.66301066,3.8160448,0.00236
2022-07-26 11:00:00,0.321,0.547,2022-07-26 11:00:00,0.6480654,3.8528872,0.00236
2022-07-26 12:00:00,0.294,0.499,2022-07-26 12:00:00,0.62652093,3.918397,0.00236
2022-07-26 13:00:00,0.256,0.432,2022-07-26 13:00:00,0.6061829,3.9849167,0.00236
2022-07-26 14:00:00,0.217,0.434,2022-07-26 14:00:00,0.58882964,4.0437555,0.00236
2022-07-26 15:00:00,0.181,0.376,2022-07-26 15:00:00,0.57243115,4.106557,0.00236
2022-07-26 16:00:00,0.151,0.354,2022-07-26 16:00:00,0.5587636,4.159252,0.00236
2022-07-26 17:00:00,0.13,0.307,2022-07-26 17:00:00,0.5479006,4.1980076,0.00236
2022-07-26 18:00:00,0.11,0.294,2022-07-26 18:00:00,0.5437685,4.1944246,0.00236
2022-07-26 19:00:00,0.075,0.284,2022-07-26 19:00:00,0.545902,4.1510963,0.00236
2022-07-26 20:00:00,0.019,0.25,2022-07-26 20:00:00,0.5588898,4.058131,0.00236
2022-07-26 21:00:00,-0.057,0.146,2022-07-26 21:00:00,0.5860426,3.932724,0.00236
2022-07-26 22:00:00,-0.141,0.063,2022-07-26 22:00:00,0.5750233,3.9986153,0.00236
2022-07-26 23:00:00,-0.223,-0.025,2022-07-26 23:00:00,0.5705164,4.0175953,0.00236
2022-07-27 00:00:00,-0.29,-0.067,2022-07-27 00:00:00,0.56392205,4.0333652,0.00236
2022-07-27 01:00:00,-0.326,-0.1,2022-07-27 01:00:00,0.6016153,3.874608,0.00236
2022-07-27 02:00:00,-0.325,-0.108,2022-07-27 02:00:00,0.6569481,3.7633,0.00236
2022-07-27 03:00:00,-0.292,-0.071,2022-07-27 03:00:00,0.7067632,3.7351065,0.00236
2022-07-27 04:00:00,-0.227,-0.05,2022-07-27 04:00:00,0.74217737,3.7542467,0.00236
2022-07-27 05:00:00,-0.134,0.066,2022-07-27 05:00:00,0.75171757,3.7987032,0.00236
2022-07-27 06:00:00,-0.019,0.165,2022-07-27 06:00:00,0.7427233,3.8490696,0.00236
2022-07-27 07:00:00,0.097,0.314,2022-07-27 07:00:00,0.72749174,3.8939657,0.00236
2022-07-27 08:00:00,0.197,0.372,2022-07-27 08:00:00,0.7151051,3.9255886,0.00236
2022-07-27 09:00:00,0.27,0.448,2022-07-27 09:00:00,0.6960837,3.9763117,0.00236
2022-07-27 10:00:00,0.313,0.514,2022-07-27 10:00:00,0.67051405,4.0504036,0.00236
2022-07-27 11:00:00,0.323,0.521,2022-07-27 11:00:00,0.65247935,4.1086674,0.00236
2022-07-27 12:00:00,0.304,0.522,2022-07-27 12:00:00,0.6339595,4.177764,0.00236
2022-07-27 13:00:00,0.272,0.465,2022-07-27 13:00:00,0.6171821,4.2073574,0.00236
2022-07-27 14:00:00,0.237,0.439,2022-07-27 14:00:00,0.6068721,4.24839,0.00236
2022-07-27 15:00:00,0.202,0.406,2022-07-27 15:00:00,0.604926,4.239558,0.00236
2022-07-27 16:00:00,0.17,0.395,2022-07-27 16:00:00,0.61611617,4.1704407,0.00236
2022-07-27 17:00:00,0.147,0.38,2022-07-27 17:00:00,0.63395464,4.0910416,0.00236
2022-07-27 18:00:00,0.132,0.349,2022-07-27 18:00:00,0.65612704,4.021392,0.00236
2022-07-27 19:00:00,0.111,0.298,2022-07-27 19:00:00,0.6692684,3.9961643,0.00236
2022-07-27 20:00:00,0.071,0.294,2022-07-27 20:00:00,0.6934371,3.9501457,0.00236
2022-07-27 21:00:00,0.008,0.215,2022-07-27 21:00:00,0.7054778,3.9514732,0.00236
2022-07-27 22:00:00,-0.072,0.141,2022-07-27 22:00:00,0.73450136,3.9059181,0.00236
2022-07-27 23:00:00,-0.161,0.068,2022-07-27 23:00:00,0.7414594,3.9335117,0.00236
2022-07-28 00:00:00,-0.246,-0.061,2022-07-28 00:00:00,0.7026138,4.048505,0.00236
2022-07-28 01:00:00,-0.306,-0.111,2022-07-28 01:00:00,0.6983709,4.1736956,0.00236
2022-07-28 02:00:00,-0.328,-0.174,2022-07-28 02:00:00,0.6766637,4.2318316,0.00236
2022-07-28 03:00:00,-0.314,-0.075,2022-07-28 03:00:00,0.6653978,4.244976,0.00236
2022-07-28 04:00:00,-0.268,-0.097,2022-07-28 04:00:00,0.68368036,4.1455336,0.00236
2022-07-28 05:00:00,-0.191,0.013,2022-07-28 05:00:00,0.72732174,4.0263624,0.00236
2022-07-28 06:00:00,-0.087,0.114,2022-07-28 06:00:00,0.7663231,3.9798374,0.00236
2022-07-28 07:00:00,0.029,0.234,2022-07-28 07:00:00,0.78566915,3.9944572,0.00236
2022-07-28 08:00:00,0.138,0.349,2022-07-28 08:00:00,0.78520703,4.040406,0.00236
2022-07-28 09:00:00,0.226,0.4,2022-07-28 09:00:00,0.7624508,4.1290426,0.00236
2022-07-28 10:00:00,0.286,0.468,2022-07-28 10:00:00,0.75114924,4.1668463,0.00236
2022-07-28 11:00:00,0.312,0.512,2022-07-28 11:00:00,0.7515251,4.169298,0.00236
2022-07-28 12:00:00,0.305,0.508,2022-07-28 12:00:00,0.758484,4.1463547,0.00236
2022-07-28 13:00:00,0.279,0.452,2022-07-28 13:00:00,0.75509655,4.1724596,0.00236
2022-07-28 14:00:00,0.247,0.42,2022-07-28 14:00:00,0.7376829,4.2392235,0.00236
2022-07-28 15:00:00,0.215,0.381,2022-07-28 15:00:00,0.71773213,4.306267,0.00236
2022-07-28 16:00:00,0.184,0.326,2022-07-28 16:00:00,0.7015143,4.352915,0.00236
2022-07-28 17:00:00,0.158,0.357,2022-07-28 17:00:00,0.6937947,4.3597784,0.00236
2022-07-28 18:00:00,0.143,0.331,2022-07-28 18:00:00,0.69725233,4.315632,0.00236
2022-07-28 19:00:00,0.131,0.296,2022-07-28 19:00:00,0.7021933,4.276187,0.00236
2022-07-28 20:00:00,0.108,0.307,2022-07-28 20:00:00,0.70806634,4.2406673,0.00236
2022-07-28 21:00:00,0.063,0.228,2022-07-28 21:00:00,0.7279004,4.1682816,0.00236
2022-07-28 22:00:00,-0.005,0.18,2022-07-28 22:00:00,0.73282003,4.154399,0.00236
2022-07-28 23:00:00,-0.092,0.118,2022-07-28 23:00:00,0.7466776,4.1267624,0.00236
2022-07-29 00:00:00,-0.184,-0.025,2022-07-29 00:00:00,0.7677435,4.0987053,0.00236
2022-07-29 01:00:00,-0.263,-0.124,2022-07-29 01:00:00,0.8078182,4.056875,0.00236
2022-07-29 02:00:00,-0.309,-0.114,2022-07-29 02:00:00,0.8214849,4.076378,0.00236
2022-07-29 03:00:00,-0.316,-0.14,2022-07-29 03:00:00,0.81483096,4.1167173,0.00236
2022-07-29 04:00:00,-0.289,-0.142,2022-07-29 04:00:00,0.80852216,4.139084,0.00236
2022-07-29 05:00:00,-0.23,-0.044,2022-07-29 05:00:00,0.8116855,4.13496,0.00236
2022-07-29 06:00:00,-0.142,0.039,2022-07-29 06:00:00,0.8351467,4.1052027,0.00236
2022-07-29 07:00:00,-0.033,0.142,2022-07-29 07:00:00,0.867514,4.088784,0.00236
2022-07-29 08:00:00,0.079,0.28,2022-07-29 08:00:00,0.89577085,4.0984554,0.00236
