Agency Code,Site Number,Datetime,Time Zone,Gage Height (ft) Point C,Approval Code,Gage Height (m)Point C,Gage Height (m) int C,Gage Height (m) Point C 
USGS,8116850,2023-09-22 07:45:00,CDT,1.95,A,0.6006,0.6006,0.6006
USGS,8116850,2023-09-22 08:00:00,CDT,1.92,A,0.59136,0.59136,0.59136
USGS,8116850,2023-09-22 08:15:00,CDT,1.88,A,0.57904,0.57904,0.57904
USGS,8116850,2023-09-22 08:30:00,CDT,1.83,A,0.56364,0.56364,0.56364
USGS,8116850,2023-09-22 08:45:00,CDT,1.8,A,0.5544,0.5544,0.5544
USGS,8116850,2023-09-22 09:00:00,CDT,1.73,A,0.53284,0.53284,0.53284
USGS,8116850,2023-09-22 09:15:00,CDT,1.68,A,0.51744,0.51744,0.51744
USGS,8116850,2023-09-22 09:30:00,CDT,1.64,A,0.50512,0.50512,0.50512
USGS,8116850,2023-09-22 09:45:00,CDT,1.58,A,0.48664,0.48664,0.48664
USGS,8116850,2023-09-22 10:00:00,CDT,1.6,A,0.4928,0.4928,0.4928
USGS,8116850,2023-09-22 10:15:00,CDT,1.53,A,0.47124,0.47124,0.47124
USGS,8116850,2023-09-22 10:30:00,CDT,1.54,A,0.47432,0.47432,0.47432
USGS,8116850,2023-09-22 10:45:00,CDT,1.51,A,0.46508,0.46508,0.46508
USGS,8116850,2023-09-22 11:00:00,CDT,1.45,A,0.4466,0.4466,0.4466
USGS,8116850,2023-09-22 11:15:00,CDT,1.37,A,0.42196,0.42196,0.42196
USGS,8116850,2023-09-22 11:30:00,CDT,1.37,A,0.42196,0.42196,0.42196
USGS,8116850,2023-09-22 11:45:00,CDT,1.29,A,0.39732,0.39732,0.39732
USGS,8116850,2023-09-22 12:00:00,CDT,1.31,A,0.40348,0.40348,0.40348
USGS,8116850,2023-09-22 12:15:00,CDT,1.26,A,0.38808,0.38808,0.38808
USGS,8116850,2023-09-22 12:30:00,CDT,1.22,A,0.37576,0.37576,0.37576
USGS,8116850,2023-09-22 12:45:00,CDT,1.22,A,0.37576,0.37576,0.37576
USGS,8116850,2023-09-22 13:00:00,CDT,1.17,A,0.36035999999999996,0.36035999999999996,0.36035999999999996
USGS,8116850,2023-09-22 13:15:00,CDT,1.05,A,0.3234,0.3234,0.3234
USGS,8116850,2023-09-22 13:30:00,CDT,1.04,A,0.32032,0.32032,0.32032
USGS,8116850,2023-09-22 13:45:00,CDT,0.99,A,0.30491999999999997,0.30491999999999997,0.30491999999999997
USGS,8116850,2023-09-22 14:00:00,CDT,0.91,A,0.28028000000000003,0.28028000000000003,0.28028000000000003
USGS,8116850,2023-09-22 14:15:00,CDT,0.87,A,0.26796,0.26796,0.26796
USGS,8116850,2023-09-22 14:30:00,CDT,0.82,A,0.25256,0.25256,0.25256
USGS,8116850,2023-09-22 14:45:00,CDT,0.77,A,0.23716,0.23716,0.23716
USGS,8116850,2023-09-22 15:00:00,CDT,0.8,A,0.2464,0.2464,0.2464
USGS,8116850,2023-09-22 15:15:00,CDT,0.7,A,0.21559999999999999,0.21559999999999999,0.21559999999999999
USGS,8116850,2023-09-22 15:30:00,CDT,0.66,A,0.20328000000000002,0.20328000000000002,0.20328000000000002
USGS,8116850,2023-09-22 15:45:00,CDT,0.59,A,0.18172,0.18172,0.18172
USGS,8116850,2023-09-22 16:00:00,CDT,0.6,A,0.1848,0.1848,0.1848
USGS,8116850,2023-09-22 16:15:00,CDT,0.57,A,0.17556,0.17556,0.17556
USGS,8116850,2023-09-22 16:30:00,CDT,0.53,A,0.16324,0.16324,0.16324
USGS,8116850,2023-09-22 16:45:00,CDT,0.51,A,0.15708,0.15708,0.15708
USGS,8116850,2023-09-22 17:00:00,CDT,0.48,A,0.14784,0.14784,0.14784
USGS,8116850,2023-09-22 17:15:00,CDT,0.46,A,0.14168,0.14168,0.14168
USGS,8116850,2023-09-22 17:30:00,CDT,0.44,A,0.13552,0.13552,0.13552
USGS,8116850,2023-09-22 17:45:00,CDT,0.44,A,0.13552,0.13552,0.13552
USGS,8116850,2023-09-22 18:00:00,CDT,0.45,A,0.1386,0.1386,0.1386
USGS,8116850,2023-09-22 18:15:00,CDT,0.44,A,0.13552,0.13552,0.13552
USGS,8116850,2023-09-22 18:30:00,CDT,0.44,A,0.13552,0.13552,0.13552
USGS,8116850,2023-09-22 18:45:00,CDT,0.57,A,0.17556,0.17556,0.17556
USGS,8116850,2023-09-22 19:00:00,CDT,0.66,A,0.20328000000000002,0.20328000000000002,0.20328000000000002
USGS,8116850,2023-09-22 19:15:00,CDT,0.7,A,0.21559999999999999,0.21559999999999999,0.21559999999999999
USGS,8116850,2023-09-22 19:30:00,CDT,0.75,A,0.23099999999999998,0.23099999999999998,0.23099999999999998
USGS,8116850,2023-09-22 19:45:00,CDT,0.81,A,0.24948,0.24948,0.24948
USGS,8116850,2023-09-22 20:00:00,CDT,0.88,A,0.27104,0.27104,0.27104
USGS,8116850,2023-09-22 20:15:00,CDT,0.94,A,0.28952,0.28952,0.28952
USGS,8116850,2023-09-22 20:30:00,CDT,1.05,A,0.3234,0.3234,0.3234
USGS,8116850,2023-09-22 20:45:00,CDT,1.12,A,0.34496000000000004,0.34496000000000004,0.34496000000000004
USGS,8116850,2023-09-22 21:00:00,CDT,1.18,A,0.36344,0.36344,0.36344
USGS,8116850,2023-09-22 21:15:00,CDT,1.26,A,0.38808,0.38808,0.38808
USGS,8116850,2023-09-22 21:30:00,CDT,1.36,A,0.41888000000000003,0.41888000000000003,0.41888000000000003
USGS,8116850,2023-09-22 21:45:00,CDT,1.45,A,0.4466,0.4466,0.4466
USGS,8116850,2023-09-22 22:00:00,CDT,1.53,A,0.47124,0.47124,0.47124
USGS,8116850,2023-09-22 22:15:00,CDT,1.65,A,0.5082,0.5082,0.5082
USGS,8116850,2023-09-22 22:30:00,CDT,1.75,A,0.539,0.539,0.539
USGS,8116850,2023-09-22 22:45:00,CDT,1.84,A,0.56672,0.56672,0.56672
USGS,8116850,2023-09-22 23:00:00,CDT,1.95,A,0.6006,0.6006,0.6006
USGS,8116850,2023-09-22 23:15:00,CDT,2.01,A,0.61908,0.61908,0.61908
USGS,8116850,2023-09-22 23:30:00,CDT,2.13,A,0.65604,0.65604,0.65604
USGS,8116850,2023-09-22 23:45:00,CDT,2.2,A,0.6776000000000001,0.6776000000000001,0.6776000000000001
USGS,8116850,2023-09-23 00:00:00,CDT,2.3,A,0.7083999999999999,0.7083999999999999,0.7083999999999999
USGS,8116850,2023-09-23 00:15:00,CDT,2.37,A,0.72996,0.72996,0.72996
USGS,8116850,2023-09-23 00:30:00,CDT,2.45,A,0.7546,0.7546,0.7546
USGS,8116850,2023-09-23 00:45:00,CDT,2.54,A,0.78232,0.78232,0.78232
USGS,8116850,2023-09-23 01:00:00,CDT,2.65,A,0.8161999999999999,0.8161999999999999,0.8161999999999999
USGS,8116850,2023-09-23 01:15:00,CDT,2.71,A,0.83468,0.83468,0.83468
USGS,8116850,2023-09-23 01:30:00,CDT,2.73,A,0.84084,0.84084,0.84084
USGS,8116850,2023-09-23 01:45:00,CDT,2.8,A,0.8623999999999999,0.8623999999999999,0.8623999999999999
USGS,8116850,2023-09-23 02:00:00,CDT,2.83,A,0.87164,0.87164,0.87164
USGS,8116850,2023-09-23 02:15:00,CDT,2.88,A,0.8870399999999999,0.8870399999999999,0.8870399999999999
USGS,8116850,2023-09-23 02:30:00,CDT,2.92,A,0.8993599999999999,0.8993599999999999,0.8993599999999999
USGS,8116850,2023-09-23 02:45:00,CDT,2.96,A,0.9116799999999999,0.9116799999999999,0.9116799999999999
USGS,8116850,2023-09-23 03:00:00,CDT,2.99,A,0.9209200000000001,0.9209200000000001,0.9209200000000001
USGS,8116850,2023-09-23 03:15:00,CDT,2.97,A,0.91476,0.91476,0.91476
USGS,8116850,2023-09-23 03:30:00,CDT,2.97,A,0.91476,0.91476,0.91476
USGS,8116850,2023-09-23 03:45:00,CDT,2.96,A,0.9116799999999999,0.9116799999999999,0.9116799999999999
USGS,8116850,2023-09-23 04:00:00,CDT,2.94,A,0.90552,0.90552,0.90552
USGS,8116850,2023-09-23 04:15:00,CDT,2.97,A,0.91476,0.91476,0.91476
USGS,8116850,2023-09-23 04:30:00,CDT,2.93,A,0.90244,0.90244,0.90244
USGS,8116850,2023-09-23 04:45:00,CDT,2.88,A,0.8870399999999999,0.8870399999999999,0.8870399999999999
USGS,8116850,2023-09-23 05:00:00,CDT,2.85,A,0.8778,0.8778,0.8778
USGS,8116850,2023-09-23 05:15:00,CDT,2.86,A,0.88088,0.88088,0.88088
USGS,8116850,2023-09-23 05:30:00,CDT,2.73,A,0.84084,0.84084,0.84084
USGS,8116850,2023-09-23 05:45:00,CDT,2.68,A,0.8254400000000001,0.8254400000000001,0.8254400000000001
USGS,8116850,2023-09-23 06:00:00,CDT,2.68,A,0.8254400000000001,0.8254400000000001,0.8254400000000001
USGS,8116850,2023-09-23 06:15:00,CDT,2.67,A,0.82236,0.82236,0.82236
USGS,8116850,2023-09-23 06:30:00,CDT,2.62,A,0.80696,0.80696,0.80696
USGS,8116850,2023-09-23 06:45:00,CDT,2.56,A,0.78848,0.78848,0.78848
USGS,8116850,2023-09-23 07:00:00,CDT,2.55,A,0.7854,0.7854,0.7854
USGS,8116850,2023-09-23 07:15:00,CDT,2.49,A,0.76692,0.76692,0.76692
USGS,8116850,2023-09-23 07:30:00,CDT,2.45,A,0.7546,0.7546,0.7546
USGS,8116850,2023-09-23 07:45:00,CDT,2.39,A,0.73612,0.73612,0.73612
USGS,8116850,2023-09-23 08:00:00,CDT,2.36,A,0.72688,0.72688,0.72688
USGS,8116850,2023-09-23 08:15:00,CDT,2.3,A,0.7083999999999999,0.7083999999999999,0.7083999999999999
USGS,8116850,2023-09-23 08:30:00,CDT,2.2,A,0.6776000000000001,0.6776000000000001,0.6776000000000001
USGS,8116850,2023-09-23 08:45:00,CDT,2.13,A,0.65604,0.65604,0.65604
USGS,8116850,2023-09-23 09:00:00,CDT,2.05,A,0.6314,0.6314,0.6314
USGS,8116850,2023-09-23 09:15:00,CDT,2.0,A,0.616,0.616,0.616
USGS,8116850,2023-09-23 09:30:00,CDT,1.98,A,0.6098399999999999,0.6098399999999999,0.6098399999999999
USGS,8116850,2023-09-23 09:45:00,CDT,1.89,A,0.58212,0.58212,0.58212
USGS,8116850,2023-09-23 10:00:00,CDT,1.86,A,0.5728800000000001,0.5728800000000001,0.5728800000000001
USGS,8116850,2023-09-23 10:15:00,CDT,1.81,A,0.55748,0.55748,0.55748
USGS,8116850,2023-09-23 10:30:00,CDT,1.78,A,0.54824,0.54824,0.54824
USGS,8116850,2023-09-23 10:45:00,CDT,1.72,A,0.52976,0.52976,0.52976
USGS,8116850,2023-09-23 11:00:00,CDT,1.76,A,0.54208,0.54208,0.54208
USGS,8116850,2023-09-23 11:15:00,CDT,1.74,A,0.53592,0.53592,0.53592
USGS,8116850,2023-09-23 11:30:00,CDT,1.7,A,0.5236,0.5236,0.5236
USGS,8116850,2023-09-23 11:45:00,CDT,1.66,A,0.51128,0.51128,0.51128
USGS,8116850,2023-09-23 12:00:00,CDT,1.53,A,0.47124,0.47124,0.47124
USGS,8116850,2023-09-23 12:15:00,CDT,1.54,A,0.47432,0.47432,0.47432
USGS,8116850,2023-09-23 12:30:00,CDT,1.52,A,0.46816,0.46816,0.46816
USGS,8116850,2023-09-23 12:45:00,CDT,1.49,A,0.45892,0.45892,0.45892
USGS,8116850,2023-09-23 13:00:00,CDT,1.45,A,0.4466,0.4466,0.4466
USGS,8116850,2023-09-23 13:15:00,CDT,1.38,A,0.42504,0.42504,0.42504
USGS,8116850,2023-09-23 13:30:00,CDT,1.38,A,0.42504,0.42504,0.42504
USGS,8116850,2023-09-23 13:45:00,CDT,1.35,A,0.4158,0.4158,0.4158
USGS,8116850,2023-09-23 14:00:00,CDT,1.31,A,0.40348,0.40348,0.40348
USGS,8116850,2023-09-23 14:15:00,CDT,1.26,A,0.38808,0.38808,0.38808
USGS,8116850,2023-09-23 14:30:00,CDT,1.23,A,0.37884,0.37884,0.37884
USGS,8116850,2023-09-23 14:45:00,CDT,1.13,A,0.34803999999999996,0.34803999999999996,0.34803999999999996
USGS,8116850,2023-09-23 15:00:00,CDT,1.03,A,0.31724,0.31724,0.31724
USGS,8116850,2023-09-23 15:15:00,CDT,0.98,A,0.30184,0.30184,0.30184
USGS,8116850,2023-09-23 15:30:00,CDT,0.91,A,0.28028000000000003,0.28028000000000003,0.28028000000000003
USGS,8116850,2023-09-23 15:45:00,CDT,0.88,A,0.27104,0.27104,0.27104
USGS,8116850,2023-09-23 16:00:00,CDT,0.82,A,0.25256,0.25256,0.25256
USGS,8116850,2023-09-23 16:15:00,CDT,0.76,A,0.23408,0.23408,0.23408
USGS,8116850,2023-09-23 16:30:00,CDT,0.74,A,0.22791999999999998,0.22791999999999998,0.22791999999999998
USGS,8116850,2023-09-23 16:45:00,CDT,0.67,A,0.20636000000000002,0.20636000000000002,0.20636000000000002
USGS,8116850,2023-09-23 17:00:00,CDT,0.59,A,0.18172,0.18172,0.18172
USGS,8116850,2023-09-23 17:15:00,CDT,0.56,A,0.17248000000000002,0.17248000000000002,0.17248000000000002
USGS,8116850,2023-09-23 17:30:00,CDT,0.55,A,0.16940000000000002,0.16940000000000002,0.16940000000000002
USGS,8116850,2023-09-23 17:45:00,CDT,0.53,A,0.16324,0.16324,0.16324
USGS,8116850,2023-09-23 18:00:00,CDT,0.48,A,0.14784,0.14784,0.14784
USGS,8116850,2023-09-23 18:15:00,CDT,0.42,A,0.12936,0.12936,0.12936
USGS,8116850,2023-09-23 18:30:00,CDT,0.42,A,0.12936,0.12936,0.12936
USGS,8116850,2023-09-23 18:45:00,CDT,0.47,A,0.14476,0.14476,0.14476
USGS,8116850,2023-09-23 19:00:00,CDT,0.48,A,0.14784,0.14784,0.14784
USGS,8116850,2023-09-23 19:15:00,CDT,0.49,A,0.15092,0.15092,0.15092
USGS,8116850,2023-09-23 19:30:00,CDT,0.52,A,0.16016,0.16016,0.16016
USGS,8116850,2023-09-23 19:45:00,CDT,0.55,A,0.16940000000000002,0.16940000000000002,0.16940000000000002
USGS,8116850,2023-09-23 20:00:00,CDT,0.6,A,0.1848,0.1848,0.1848
USGS,8116850,2023-09-23 20:15:00,CDT,0.64,A,0.19712,0.19712,0.19712
USGS,8116850,2023-09-23 20:30:00,CDT,0.66,A,0.20328000000000002,0.20328000000000002,0.20328000000000002
USGS,8116850,2023-09-23 20:45:00,CDT,0.72,A,0.22175999999999998,0.22175999999999998,0.22175999999999998
USGS,8116850,2023-09-23 21:00:00,CDT,0.71,A,0.21867999999999999,0.21867999999999999,0.21867999999999999
USGS,8116850,2023-09-23 21:15:00,CDT,0.78,A,0.24024,0.24024,0.24024
USGS,8116850,2023-09-23 21:30:00,CDT,0.84,A,0.25872,0.25872,0.25872
USGS,8116850,2023-09-23 21:45:00,CDT,0.91,A,0.28028000000000003,0.28028000000000003,0.28028000000000003
USGS,8116850,2023-09-23 22:00:00,CDT,1.0,A,0.308,0.308,0.308
USGS,8116850,2023-09-23 22:15:00,CDT,1.12,A,0.34496000000000004,0.34496000000000004,0.34496000000000004
USGS,8116850,2023-09-23 22:30:00,CDT,1.2,A,0.3696,0.3696,0.3696
USGS,8116850,2023-09-23 22:45:00,CDT,1.28,A,0.39424,0.39424,0.39424
USGS,8116850,2023-09-23 23:00:00,CDT,1.37,A,0.42196,0.42196,0.42196
USGS,8116850,2023-09-23 23:15:00,CDT,1.48,A,0.45583999999999997,0.45583999999999997,0.45583999999999997
USGS,8116850,2023-09-23 23:30:00,CDT,1.59,A,0.48972000000000004,0.48972000000000004,0.48972000000000004
USGS,8116850,2023-09-23 23:45:00,CDT,1.72,A,0.52976,0.52976,0.52976
USGS,8116850,2023-09-24 00:00:00,CDT,1.81,A,0.55748,0.55748,0.55748
USGS,8116850,2023-09-24 00:15:00,CDT,1.91,A,0.5882799999999999,0.5882799999999999,0.5882799999999999
USGS,8116850,2023-09-24 00:30:00,CDT,2.02,A,0.62216,0.62216,0.62216
USGS,8116850,2023-09-24 00:45:00,CDT,2.13,A,0.65604,0.65604,0.65604
USGS,8116850,2023-09-24 01:00:00,CDT,2.23,A,0.68684,0.68684,0.68684
USGS,8116850,2023-09-24 01:15:00,CDT,2.28,A,0.70224,0.70224,0.70224
USGS,8116850,2023-09-24 01:30:00,CDT,2.34,A,0.7207199999999999,0.7207199999999999,0.7207199999999999
USGS,8116850,2023-09-24 01:45:00,CDT,2.41,A,0.74228,0.74228,0.74228
USGS,8116850,2023-09-24 02:00:00,CDT,2.52,A,0.77616,0.77616,0.77616
USGS,8116850,2023-09-24 02:15:00,CDT,2.61,A,0.8038799999999999,0.8038799999999999,0.8038799999999999
USGS,8116850,2023-09-24 02:30:00,CDT,2.65,A,0.8161999999999999,0.8161999999999999,0.8161999999999999
USGS,8116850,2023-09-24 02:45:00,CDT,2.7,A,0.8316,0.8316,0.8316
USGS,8116850,2023-09-24 03:00:00,CDT,2.79,A,0.85932,0.85932,0.85932
USGS,8116850,2023-09-24 03:15:00,CDT,2.82,A,0.8685599999999999,0.8685599999999999,0.8685599999999999
USGS,8116850,2023-09-24 03:30:00,CDT,2.86,A,0.88088,0.88088,0.88088
USGS,8116850,2023-09-24 03:45:00,CDT,2.9,A,0.8932,0.8932,0.8932
USGS,8116850,2023-09-24 04:00:00,CDT,2.9,A,0.8932,0.8932,0.8932
USGS,8116850,2023-09-24 04:15:00,CDT,2.92,A,0.8993599999999999,0.8993599999999999,0.8993599999999999
USGS,8116850,2023-09-24 04:30:00,CDT,2.84,A,0.8747199999999999,0.8747199999999999,0.8747199999999999
USGS,8116850,2023-09-24 04:45:00,CDT,2.83,A,0.87164,0.87164,0.87164
USGS,8116850,2023-09-24 05:00:00,CDT,2.85,A,0.8778,0.8778,0.8778
USGS,8116850,2023-09-24 05:15:00,CDT,2.9,A,0.8932,0.8932,0.8932
USGS,8116850,2023-09-24 05:30:00,CDT,2.94,A,0.90552,0.90552,0.90552
USGS,8116850,2023-09-24 05:45:00,CDT,2.94,A,0.90552,0.90552,0.90552
USGS,8116850,2023-09-24 06:00:00,CDT,2.93,A,0.90244,0.90244,0.90244
USGS,8116850,2023-09-24 06:15:00,CDT,2.85,A,0.8778,0.8778,0.8778
USGS,8116850,2023-09-24 06:30:00,CDT,2.78,A,0.8562399999999999,0.8562399999999999,0.8562399999999999
USGS,8116850,2023-09-24 06:45:00,CDT,2.71,A,0.83468,0.83468,0.83468
USGS,8116850,2023-09-24 07:00:00,CDT,2.64,A,0.8131200000000001,0.8131200000000001,0.8131200000000001
USGS,8116850,2023-09-24 07:15:00,CDT,2.57,A,0.7915599999999999,0.7915599999999999,0.7915599999999999
USGS,8116850,2023-09-24 07:30:00,CDT,2.51,A,0.7730799999999999,0.7730799999999999,0.7730799999999999
USGS,8116850,2023-09-24 07:45:00,CDT,2.47,A,0.7607600000000001,0.7607600000000001,0.7607600000000001
USGS,8116850,2023-09-24 08:00:00,CDT,2.4,A,0.7392,0.7392,0.7392
USGS,8116850,2023-09-24 08:15:00,CDT,2.37,A,0.72996,0.72996,0.72996
USGS,8116850,2023-09-24 08:30:00,CDT,2.26,A,0.6960799999999999,0.6960799999999999,0.6960799999999999
USGS,8116850,2023-09-24 08:45:00,CDT,2.23,A,0.68684,0.68684,0.68684
USGS,8116850,2023-09-24 09:00:00,CDT,2.19,A,0.67452,0.67452,0.67452
USGS,8116850,2023-09-24 09:15:00,CDT,2.11,A,0.6498799999999999,0.6498799999999999,0.6498799999999999
USGS,8116850,2023-09-24 09:30:00,CDT,2.02,A,0.62216,0.62216,0.62216
USGS,8116850,2023-09-24 09:45:00,CDT,1.97,A,0.60676,0.60676,0.60676
USGS,8116850,2023-09-24 10:00:00,CDT,1.89,A,0.58212,0.58212,0.58212
USGS,8116850,2023-09-24 10:15:00,CDT,1.9,A,0.5851999999999999,0.5851999999999999,0.5851999999999999
USGS,8116850,2023-09-24 10:30:00,CDT,1.86,A,0.5728800000000001,0.5728800000000001,0.5728800000000001
USGS,8116850,2023-09-24 10:45:00,CDT,1.81,A,0.55748,0.55748,0.55748
USGS,8116850,2023-09-24 11:00:00,CDT,1.79,A,0.55132,0.55132,0.55132
USGS,8116850,2023-09-24 11:15:00,CDT,1.73,A,0.53284,0.53284,0.53284
USGS,8116850,2023-09-24 11:30:00,CDT,1.67,A,0.5143599999999999,0.5143599999999999,0.5143599999999999
USGS,8116850,2023-09-24 11:45:00,CDT,1.64,A,0.50512,0.50512,0.50512
USGS,8116850,2023-09-24 12:00:00,CDT,1.61,A,0.49588000000000004,0.49588000000000004,0.49588000000000004
USGS,8116850,2023-09-24 12:15:00,CDT,1.63,A,0.5020399999999999,0.5020399999999999,0.5020399999999999
USGS,8116850,2023-09-24 12:30:00,CDT,1.55,A,0.4774,0.4774,0.4774
USGS,8116850,2023-09-24 12:45:00,CDT,1.51,A,0.46508,0.46508,0.46508
USGS,8116850,2023-09-24 13:00:00,CDT,1.47,A,0.45276,0.45276,0.45276
USGS,8116850,2023-09-24 13:15:00,CDT,1.41,A,0.43427999999999994,0.43427999999999994,0.43427999999999994
USGS,8116850,2023-09-24 13:30:00,CDT,1.4,A,0.43119999999999997,0.43119999999999997,0.43119999999999997
USGS,8116850,2023-09-24 13:45:00,CDT,1.35,A,0.4158,0.4158,0.4158
USGS,8116850,2023-09-24 14:00:00,CDT,1.32,A,0.40656000000000003,0.40656000000000003,0.40656000000000003
USGS,8116850,2023-09-24 14:15:00,CDT,1.23,A,0.37884,0.37884,0.37884
USGS,8116850,2023-09-24 14:30:00,CDT,1.21,A,0.37268,0.37268,0.37268
USGS,8116850,2023-09-24 14:45:00,CDT,1.15,A,0.35419999999999996,0.35419999999999996,0.35419999999999996
USGS,8116850,2023-09-24 15:00:00,CDT,1.12,A,0.34496000000000004,0.34496000000000004,0.34496000000000004
USGS,8116850,2023-09-24 15:15:00,CDT,1.04,A,0.32032,0.32032,0.32032
USGS,8116850,2023-09-24 15:30:00,CDT,1.02,A,0.31416,0.31416,0.31416
USGS,8116850,2023-09-24 15:45:00,CDT,0.9,A,0.2772,0.2772,0.2772
USGS,8116850,2023-09-24 16:00:00,CDT,0.83,A,0.25564,0.25564,0.25564
USGS,8116850,2023-09-24 16:15:00,CDT,0.8,A,0.2464,0.2464,0.2464
USGS,8116850,2023-09-24 16:30:00,CDT,0.72,A,0.22175999999999998,0.22175999999999998,0.22175999999999998
USGS,8116850,2023-09-24 16:45:00,CDT,0.7,A,0.21559999999999999,0.21559999999999999,0.21559999999999999
USGS,8116850,2023-09-24 17:00:00,CDT,0.61,A,0.18788,0.18788,0.18788
USGS,8116850,2023-09-24 17:15:00,CDT,0.54,A,0.16632,0.16632,0.16632
USGS,8116850,2023-09-24 17:30:00,CDT,0.5,A,0.154,0.154,0.154
USGS,8116850,2023-09-24 17:45:00,CDT,0.46,A,0.14168,0.14168,0.14168
USGS,8116850,2023-09-24 18:00:00,CDT,0.37,A,0.11395999999999999,0.11395999999999999,0.11395999999999999
USGS,8116850,2023-09-24 18:15:00,CDT,0.35,A,0.10779999999999999,0.10779999999999999,0.10779999999999999
USGS,8116850,2023-09-24 18:30:00,CDT,0.29,A,0.08932,0.08932,0.08932
USGS,8116850,2023-09-24 18:45:00,CDT,0.25,A,0.077,0.077,0.077
USGS,8116850,2023-09-24 19:00:00,CDT,0.26,A,0.08008,0.08008,0.08008
USGS,8116850,2023-09-24 19:15:00,CDT,0.24,A,0.07392,0.07392,0.07392
USGS,8116850,2023-09-24 19:30:00,CDT,0.21,A,0.06468,0.06468,0.06468
USGS,8116850,2023-09-24 19:45:00,CDT,0.2,A,0.0616,0.0616,0.0616
USGS,8116850,2023-09-24 20:00:00,CDT,0.13,A,0.04004,0.04004,0.04004
USGS,8116850,2023-09-24 20:15:00,CDT,0.11,A,0.03388,0.03388,0.03388
USGS,8116850,2023-09-24 20:30:00,CDT,0.1,A,0.0308,0.0308,0.0308
USGS,8116850,2023-09-24 20:45:00,CDT,0.2,A,0.0616,0.0616,0.0616
USGS,8116850,2023-09-24 21:00:00,CDT,0.2,A,0.0616,0.0616,0.0616
USGS,8116850,2023-09-24 21:15:00,CDT,0.26,A,0.08008,0.08008,0.08008
USGS,8116850,2023-09-24 21:30:00,CDT,0.29,A,0.08932,0.08932,0.08932
USGS,8116850,2023-09-24 21:45:00,CDT,0.34,A,0.10472000000000001,0.10472000000000001,0.10472000000000001
USGS,8116850,2023-09-24 22:00:00,CDT,0.37,A,0.11395999999999999,0.11395999999999999,0.11395999999999999
USGS,8116850,2023-09-24 22:15:00,CDT,0.44,A,0.13552,0.13552,0.13552
USGS,8116850,2023-09-24 22:30:00,CDT,0.51,A,0.15708,0.15708,0.15708
USGS,8116850,2023-09-24 22:45:00,CDT,0.57,A,0.17556,0.17556,0.17556
USGS,8116850,2023-09-24 23:00:00,CDT,0.66,A,0.20328000000000002,0.20328000000000002,0.20328000000000002
USGS,8116850,2023-09-24 23:15:00,CDT,0.77,A,0.23716,0.23716,0.23716
USGS,8116850,2023-09-24 23:30:00,CDT,0.9,A,0.2772,0.2772,0.2772
USGS,8116850,2023-09-24 23:45:00,CDT,0.99,A,0.30491999999999997,0.30491999999999997,0.30491999999999997
USGS,8116850,2023-09-25 00:00:00,CDT,1.11,A,0.34188,0.34188,0.34188
USGS,8116850,2023-09-25 00:15:00,CDT,1.24,A,0.38192,0.38192,0.38192
USGS,8116850,2023-09-25 00:30:00,CDT,1.38,A,0.42504,0.42504,0.42504
USGS,8116850,2023-09-25 00:45:00,CDT,1.53,A,0.47124,0.47124,0.47124
USGS,8116850,2023-09-25 01:00:00,CDT,1.63,A,0.5020399999999999,0.5020399999999999,0.5020399999999999
USGS,8116850,2023-09-25 01:15:00,CDT,1.74,A,0.53592,0.53592,0.53592
USGS,8116850,2023-09-25 01:30:00,CDT,1.85,A,0.5698,0.5698,0.5698
USGS,8116850,2023-09-25 01:45:00,CDT,1.98,A,0.6098399999999999,0.6098399999999999,0.6098399999999999
USGS,8116850,2023-09-25 02:00:00,CDT,2.07,A,0.6375599999999999,0.6375599999999999,0.6375599999999999
USGS,8116850,2023-09-25 02:15:00,CDT,2.14,A,0.65912,0.65912,0.65912
USGS,8116850,2023-09-25 02:30:00,CDT,2.21,A,0.68068,0.68068,0.68068
USGS,8116850,2023-09-25 02:45:00,CDT,2.26,A,0.6960799999999999,0.6960799999999999,0.6960799999999999
USGS,8116850,2023-09-25 03:00:00,CDT,2.33,A,0.7176400000000001,0.7176400000000001,0.7176400000000001
USGS,8116850,2023-09-25 03:15:00,CDT,2.43,A,0.74844,0.74844,0.74844
USGS,8116850,2023-09-25 03:30:00,CDT,2.46,A,0.75768,0.75768,0.75768
USGS,8116850,2023-09-25 03:45:00,CDT,2.49,A,0.76692,0.76692,0.76692
USGS,8116850,2023-09-25 04:00:00,CDT,2.48,A,0.76384,0.76384,0.76384
USGS,8116850,2023-09-25 04:15:00,CDT,2.51,A,0.7730799999999999,0.7730799999999999,0.7730799999999999
USGS,8116850,2023-09-25 04:30:00,CDT,2.53,A,0.7792399999999999,0.7792399999999999,0.7792399999999999
USGS,8116850,2023-09-25 04:45:00,CDT,2.6,A,0.8008000000000001,0.8008000000000001,0.8008000000000001
USGS,8116850,2023-09-25 05:00:00,CDT,2.64,A,0.8131200000000001,0.8131200000000001,0.8131200000000001
USGS,8116850,2023-09-25 05:15:00,CDT,2.67,A,0.82236,0.82236,0.82236
USGS,8116850,2023-09-25 05:30:00,CDT,2.69,A,0.8285199999999999,0.8285199999999999,0.8285199999999999
USGS,8116850,2023-09-25 05:45:00,CDT,2.71,A,0.83468,0.83468,0.83468
